barcode	current_name	proposed_name	source	brand	chains	candidates
7290107878050	פיבר צימוקים וגרנולה	פיבר צימוקים וגרנולה	trusted		1	CITY_MARKET_SHOPS: פיבר צימוקים וגרנולה
7290107878074	פיבר שקדים וגרנולה	פיבר שקדים וגרנולה	trusted		1	CITY_MARKET_SHOPS: פיבר שקדים וגרנולה
7290107878135	ג'ויה פיסטוק	ג'ויה פיסטוק	trusted		1	CITY_MARKET_SHOPS: ג'ויה פיסטוק
7290107878166	ג'ויה חלבה	ג'ויה חלבה	trusted		1	CITY_MARKET_SHOPS: ג'ויה חלבה
7290107878180	ג'ויה וויסקי	ג'ויה וויסקי	trusted		1	CITY_MARKET_SHOPS: ג'ויה וויסקי
7290107878203	ג'ויה טופי 8	ג'ויה טופי 8	trusted		1	CITY_MARKET_SHOPS: ג'ויה טופי 8
7290107878241	"פירה אוסם כשל""""פ"""	"פירה אוסם כשל""""פ"""	trusted		1	"CITY_MARKET_SHOPS: פירה אוסם כשל""""פ"""
7290107878357	גלידה	גלידה	trusted		1	CITY_MARKET_SHOPS: גלידה
7290107878395	פיטנס תות	פיטנס תות	trusted		1	CITY_MARKET_SHOPS: פיטנס תות
7290107878418	גויה חמאת בוטנים	גויה חמאת בוטנים	trusted		1	CITY_MARKET_SHOPS: גויה חמאת בוטנים
7290107878432	גלידה	גלידה	trusted		1	CITY_MARKET_SHOPS: גלידה
7290107878456	ג'ויה	ג'ויה	trusted		1	CITY_MARKET_SHOPS: ג'ויה
7290107878500	מארז גלידה ג'ויה	מארז גלידה ג'ויה	trusted		1	CITY_MARKET_SHOPS: מארז גלידה ג'ויה
7290107878739	במבה מוקה וניל	במבה מוקה וניל	trusted		1	CITY_MARKET_SHOPS: במבה מוקה וניל
7290107878777	ביגלה עיגולים עם שום פיקנטי	ביגלה עיגולים עם שום פיקנטי	trusted		1	CITY_MARKET_SHOPS: ביגלה עיגולים עם שום פיקנטי
7290107878791	בייגלה עיגולים ברביקיו	בייגלה עיגולים ברביקיו	trusted		1	CITY_MARKET_SHOPS: בייגלה עיגולים ברביקיו
7290107878814	בייגלה עיגולי זעתר	בייגלה עיגולי זעתר	trusted		1	CITY_MARKET_SHOPS: בייגלה עיגולי זעתר
7290107878845	עוגת הבית ואגוזים	עוגת הבית ואגוזים	trusted		1	CITY_MARKET_SHOPS: עוגת הבית ואגוזים
7290107878869	עוגת הבית בטעם שוקלד דאבל ציפס	עוגת הבית בטעם שוקלד דאבל ציפס	trusted		1	CITY_MARKET_SHOPS: עוגת הבית בטעם שוקלד דאבל ציפס
7290107878906	מרק עגבניות כשר לפסח	מרק עגבניות כשר לפסח	trusted		1	CITY_MARKET_SHOPS: מרק עגבניות כשר לפסח
7290107878920	קוקטייל זיתים	קוקטייל זיתים	trusted		1	CITY_MARKET_SHOPS: קוקטייל זיתים
7290107879118	קרקר חומוס	קרקר חומוס	trusted		1	CITY_MARKET_SHOPS: קרקר חומוס
7290107879477	ג'ויה גלידה נסטלה	ג'ויה גלידה נסטלה	trusted		1	CITY_MARKET_SHOPS: ג'ויה גלידה נסטלה
7290107879491	ג'ויה גלידה נסטלה	ג'ויה גלידה נסטלה	trusted		1	CITY_MARKET_SHOPS: ג'ויה גלידה נסטלה
7290107879583	לה פרוטה תמר בננה פקאן	לה פרוטה תמר בננה פקאן	trusted		1	CITY_MARKET_SHOPS: לה פרוטה תמר בננה פקאן
729010787966	פטרוזיליה	פטרוזיליה	trusted		1	CITY_MARKET_SHOPS: פטרוזיליה
7290107879712	לה פרוטה	לה פרוטה	trusted		1	CITY_MARKET_SHOPS: לה פרוטה
7290107879842	JOYA	JOYA	trusted		1	CITY_MARKET_SHOPS: JOYA
729010789521	מאגדת תות	מאגדת תות	trusted		1	CITY_MARKET_SHOPS: מאגדת תות
7290107901789	כוס מודרנית מקושטת	כוס מודרנית מקושטת	trusted		1	HET_COHEN_NEW_SOURCE: כוס מודרנית מקושטת
7290107920049	גרביים	גרביים	trusted		1	מחסני השוק: גרביים
7290107930116	מילקי מוס	מילקי מוס	trusted		1	CITY_MARKET_SHOPS: מילקי מוס
7290107930154	יוגורט דנונה	יוגורט דנונה	trusted		1	CITY_MARKET_SHOPS: יוגורט דנונה
7290107930178	אחלה סלסה	אחלה סלסה	trusted		1	CITY_MARKET_SHOPS: אחלה סלסה
7290107930208	מארז אנרג'י	מארז אנרג'י	trusted		1	CITY_MARKET_SHOPS: מארז אנרג'י
7290107930215	אנרג'י מארז	אנרג'י מארז	trusted		1	CITY_MARKET_SHOPS: אנרג'י מארז
7290107930239	דוריטוס גריל	דוריטוס גריל	trusted		1	CITY_MARKET_SHOPS: דוריטוס גריל
7290107930772	נר חנוכה	נר חנוכה	trusted		1	CITY_MARKET_SHOPS: נר חנוכה
7290107930789	תיבת אוצר לחנוכה	תיבת אוצר לחנוכה	trusted		1	CITY_MARKET_SHOPS: תיבת אוצר לחנוכה
7290107930963	שוקולד חלב אוריגמוו	שוקולד חלב אוריגמוו	trusted		1	CITY_MARKET_SHOPS: שוקולד חלב אוריגמוו
7290107930994	מילקשייק	מילקשייק	trusted		1	CITY_MARKET_SHOPS: מילקשייק
7290107931007	מילקשייק	מילקשייק	trusted		1	CITY_MARKET_SHOPS: מילקשייק
7290107931014	מילקשייק	מילקשייק	trusted		1	CITY_MARKET_SHOPS: מילקשייק
7290107931755	סוכריות גומי	סוכריות גומי	trusted		1	CITY_MARKET_SHOPS: סוכריות גומי
7290107931830	סלסה משויויה פיקנטי	סלסה משויויה פיקנטי	trusted		1	CITY_MARKET_SHOPS: סלסה משויויה פיקנטי
7290107931847	טורקי בקליה בהירה	טורקי בקליה בהירה	trusted		1	CITY_MARKET_SHOPS: טורקי בקליה בהירה
7290107931854	טורקי בקליה איטית	טורקי בקליה איטית	trusted		1	CITY_MARKET_SHOPS: טורקי בקליה איטית
729010793208	יטבתה חלב מועשר	יטבתה חלב מועשר	trusted		1	CITY_MARKET_SHOPS: יטבתה חלב מועשר
7290107932127	חלב מועשר	חלב מועשר	trusted		1	CITY_MARKET_SHOPS: חלב מועשר
7290107932226	אקסטרה חלב שוקלד פרה	אקסטרה חלב שוקלד פרה	trusted		1	CITY_MARKET_SHOPS: אקסטרה חלב שוקלד פרה
7290107932233	שוקלד פרה אקסטרה חלב	שוקלד פרה אקסטרה חלב	trusted		1	CITY_MARKET_SHOPS: שוקלד פרה אקסטרה חלב
7290107932240	אקסטה חלב	אקסטה חלב	trusted		1	CITY_MARKET_SHOPS: אקסטה חלב
7290107932264	מסטיק קוביות ממולאות בזוקה	מסטיק קוביות ממולאות בזוקה	trusted		1	CITY_MARKET_SHOPS: מסטיק קוביות ממולאות בזוקה
7290107932271	שוקולד תות ועוגיות	שוקולד תות ועוגיות	trusted		1	CITY_MARKET_SHOPS: שוקולד תות ועוגיות
7290107932301	ציפס	ציפס	trusted		1	CITY_MARKET_SHOPS: ציפס
7290107932332	תפוציפס אקסטרה	תפוציפס אקסטרה	trusted		1	CITY_MARKET_SHOPS: תפוציפס אקסטרה
7290107932387	סוקריות גומי בטעמי פירות	סוקריות גומי בטעמי פירות	trusted		1	CITY_MARKET_SHOPS: סוקריות גומי בטעמי פירות
7290107932394	דלי סוכריות גומי9.9	דלי סוכריות גומי9.9	trusted		1	CITY_MARKET_SHOPS: דלי סוכריות גומי9.9
7290107932400	טופי כשלפ	טופי כשלפ	trusted		1	CITY_MARKET_SHOPS: טופי כשלפ
7290107932424	ממתק מסוכר	ממתק מסוכר	trusted		1	CITY_MARKET_SHOPS: ממתק מסוכר
7290107932721	סוכריות בטעם מנטה וצמחים	סוכריות בטעם מנטה וצמחים	trusted		1	CITY_MARKET_SHOPS: סוכריות בטעם מנטה וצמחים
7290107932745	טעמי לבן	טעמי לבן	trusted		1	CITY_MARKET_SHOPS: טעמי לבן
7290107932752	ממתק מסוכר	ממתק מסוכר	trusted		1	CITY_MARKET_SHOPS: ממתק מסוכר
7290107932783	סוכריות ללא סוכר	סוכריות ללא סוכר	trusted		1	CITY_MARKET_SHOPS: סוכריות ללא סוכר
7290107932875	מסטיק מאסט למונענע	מסטיק מאסט למונענע	trusted		1	CITY_MARKET_SHOPS: מסטיק מאסט למונענע
7290107932899	מסטיק מאסט  מנטה פרות	מסטיק מאסט  מנטה פרות	trusted		1	CITY_MARKET_SHOPS: מסטיק מאסט  מנטה פרות
7290107932974	דוריטוס	דוריטוס	trusted		1	CITY_MARKET_SHOPS: דוריטוס
7290107933001	בפלות דקיקות טראפלס	בפלות דקיקות טראפלס	trusted		1	CITY_MARKET_SHOPS: בפלות דקיקות טראפלס
7290107933100	אנרגי הפרכיות הטעימות	אנרגי הפרכיות הטעימות	trusted		1	CITY_MARKET_SHOPS: אנרגי הפרכיות הטעימות
7290107933117	אנרגיה פרכיות הטעימות	אנרגיה פרכיות הטעימות	trusted		1	CITY_MARKET_SHOPS: אנרגיה פרכיות הטעימות
7290107933315	חלב מעושר דל לקטוז	חלב מעושר דל לקטוז	trusted		1	CITY_MARKET_SHOPS: חלב מעושר דל לקטוז
7290107933476	קצפת צמחית	קצפת צמחית	trusted		1	CITY_MARKET_SHOPS: קצפת צמחית
7290107933483	רוטב שמנת בזיליקום	רוטב שמנת בזיליקום	trusted		1	CITY_MARKET_SHOPS: רוטב שמנת בזיליקום
7290107933544	פנקוטה יטבתה	פנקוטה יטבתה	trusted		1	CITY_MARKET_SHOPS: פנקוטה יטבתה
7290107933551	אנרג'י	אנרג'י	trusted		1	CITY_MARKET_SHOPS: אנרג'י
7290107933612	מילשייק תותים ושמנת	מילשייק תותים ושמנת	trusted		1	CITY_MARKET_SHOPS: מילשייק תותים ושמנת
7290107933629	מילקשייק בננה פאדג	מילקשייק בננה פאדג	trusted		1	CITY_MARKET_SHOPS: מילקשייק בננה פאדג
7290107933643	יטבתה ארוחה קטנה בבקבוק	יטבתה ארוחה קטנה בבקבוק	trusted		1	CITY_MARKET_SHOPS: יטבתה ארוחה קטנה בבקבוק
7290107933667	חבילה שוקו	חבילה שוקו	trusted		1	CITY_MARKET_SHOPS: חבילה שוקו
7290107933728	תפוצ'יפס סטיקס	תפוצ'יפס סטיקס	trusted		1	CITY_MARKET_SHOPS: תפוצ'יפס סטיקס
7290107933742	תפוציפס סקיפי	תפוציפס סקיפי	trusted		1	CITY_MARKET_SHOPS: תפוציפס סקיפי
7290107933797	דוריטוס ברביקיו	דוריטוס ברביקיו	trusted		1	CITY_MARKET_SHOPS: דוריטוס ברביקיו
7290107933827	צ'יטוס אפוי XXL מיני	צ'יטוס אפוי XXL מיני	trusted		1	CITY_MARKET_SHOPS: צ'יטוס אפוי XXL מיני
7290107933834	צ'יטוס	צ'יטוס	trusted		1	CITY_MARKET_SHOPS: צ'יטוס
7290107933872	דיריטוס מיני	דיריטוס מיני	trusted		1	CITY_MARKET_SHOPS: דיריטוס מיני
7290107933940	מיני דוריטוס	מיני דוריטוס	trusted		1	CITY_MARKET_SHOPS: מיני דוריטוס
7290107934039	צ'יפס	צ'יפס	trusted		1	CITY_MARKET_SHOPS: צ'יפס
7290107934053	תפוצ'יפס	תפוצ'יפס	trusted		1	CITY_MARKET_SHOPS: תפוצ'יפס
7290107934367	מארז 4 אקטיביה	מארז 4 אקטיביה	trusted		1	CITY_MARKET_SHOPS: מארז 4 אקטיביה
7290107934480	מאגדת אקטיביה 8 יחידות 3%	מאגדת אקטיביה 8 יחידות 3%	trusted		1	CITY_MARKET_SHOPS: מאגדת אקטיביה 8 יחידות 3%
7290107934497	אקטיביה	אקטיביה	trusted		1	CITY_MARKET_SHOPS: אקטיביה
7290107934503	אקטיביה	אקטיביה	trusted		1	CITY_MARKET_SHOPS: אקטיביה
7290107935951	ממתק מסוכר	ממתק מסוכר	trusted		1	CITY_MARKET_SHOPS: ממתק מסוכר
7290107935968	ממתק מסוכר	ממתק מסוכר	trusted		1	CITY_MARKET_SHOPS: ממתק מסוכר
7290107935999	מאפה לפסח מצופה שוקולד חלב	מאפה לפסח מצופה שוקולד חלב	trusted		1	CITY_MARKET_SHOPS: מאפה לפסח מצופה שוקולד חלב
7290107936019	בפלות דקיקות	בפלות דקיקות	trusted		1	CITY_MARKET_SHOPS: בפלות דקיקות
7290107936248	מילקי קפוצינו	מילקי קפוצינו	trusted		1	CITY_MARKET_SHOPS: מילקי קפוצינו
7290107936262	דנונה בר	דנונה בר	trusted		1	CITY_MARKET_SHOPS: דנונה בר
7290107936316	מארז 8 שקיות שוקו	מארז 8 שקיות שוקו	trusted		1	CITY_MARKET_SHOPS: מארז 8 שקיות שוקו
7290107936323	דנונה וניל	דנונה וניל	trusted		1	CITY_MARKET_SHOPS: דנונה וניל
7290107936422	אוורירי	אוורירי	trusted		1	CITY_MARKET_SHOPS: אוורירי
7290107936453	קרקר קראנצ	קרקר קראנצ	trusted		1	CITY_MARKET_SHOPS: קרקר קראנצ
7290107936477	קרקר קראנצ גבינה	קרקר קראנצ גבינה	trusted		1	CITY_MARKET_SHOPS: קרקר קראנצ גבינה
7290107936491	שמן בתיבול	שמן בתיבול	trusted		1	CITY_MARKET_SHOPS: שמן בתיבול
7290107936583	מיקס מיני טורטית	מיקס מיני טורטית	trusted		1	CITY_MARKET_SHOPS: מיקס מיני טורטית
7290107936682	סוכריות על מקל	סוכריות על מקל	trusted		1	CITY_MARKET_SHOPS: סוכריות על מקל
7290107936705	סוכריות על מקל	סוכריות על מקל	trusted		1	CITY_MARKET_SHOPS: סוכריות על מקל
7290107936712	קראנצ נשיקות	קראנצ נשיקות	trusted		1	CITY_MARKET_SHOPS: קראנצ נשיקות
7290107936798	מסטיק סורבה	מסטיק סורבה	trusted		1	CITY_MARKET_SHOPS: מסטיק סורבה
7290107936835	מסטיק סורבה	מסטיק סורבה	trusted		1	CITY_MARKET_SHOPS: מסטיק סורבה
729010793691	שוקולד צאנקס	שוקולד צאנקס	trusted		1	CITY_MARKET_SHOPS: שוקולד צאנקס
7290107936910	שוקולד צאנקס	שוקולד צאנקס	trusted		1	CITY_MARKET_SHOPS: שוקולד צאנקס
7290107936972	קרייזי קא בום	קרייזי קא בום	trusted		1	CITY_MARKET_SHOPS: קרייזי קא בום
7290107936989	שוק אנד רול	שוק אנד רול	trusted		1	CITY_MARKET_SHOPS: שוק אנד רול
7290107936996	קרייזי קרמלידה	קרייזי קרמלידה	trusted		1	CITY_MARKET_SHOPS: קרייזי קרמלידה
7290107937139	מעדן אפרסק	מעדן אפרסק	trusted		1	CITY_MARKET_SHOPS: מעדן אפרסק
7290107937337	אחלה חומוס	אחלה חומוס	trusted		1	CITY_MARKET_SHOPS: אחלה חומוס
7290107937498	חרדל יד מרדכי	חרדל יד מרדכי	trusted		1	CITY_MARKET_SHOPS: חרדל יד מרדכי
7290107937504	חרדל דיז'ון	חרדל דיז'ון	trusted		1	CITY_MARKET_SHOPS: חרדל דיז'ון
7290107937597	רבע לשבע	רבע לשבע	trusted		1	CITY_MARKET_SHOPS: רבע לשבע
7290107937603	יוגורט קוקוס	יוגורט קוקוס	trusted		1	CITY_MARKET_SHOPS: יוגורט קוקוס
7290107937658	מסטיק קוביות	מסטיק קוביות	trusted		1	CITY_MARKET_SHOPS: מסטיק קוביות
7290107937665	קראנץ מיני	קראנץ מיני	trusted		1	CITY_MARKET_SHOPS: קראנץ מיני
7290107937795	מיקס שוקולד	מיקס שוקולד	trusted		1	CITY_MARKET_SHOPS: מיקס שוקולד
7290107937870	מילקי נשיקות	מילקי נשיקות	trusted		1	CITY_MARKET_SHOPS: מילקי נשיקות
7290107938303	אקטימל תות	אקטימל תות	trusted		1	CITY_MARKET_SHOPS: אקטימל תות
7290107938327	רביול קלאסי	רביול קלאסי	trusted		1	CITY_MARKET_SHOPS: רביול קלאסי
7290107938341	אקטימל תות	אקטימל תות	trusted		1	CITY_MARKET_SHOPS: אקטימל תות
7290107938365	מארז אקטיביה	מארז אקטיביה	trusted		1	CITY_MARKET_SHOPS: מארז אקטיביה
7290107938372	מארז דנונה בר	מארז דנונה בר	trusted		1	CITY_MARKET_SHOPS: מארז דנונה בר
7290107938389	מארז דנונה בר	מארז דנונה בר	trusted		1	CITY_MARKET_SHOPS: מארז דנונה בר
7290107938426	סלסלת פורים	סלסלת פורים	trusted		1	CITY_MARKET_SHOPS: סלסלת פורים
7290107938433	סלסלה לפורים גדולה	סלסלה לפורים גדולה	trusted		1	CITY_MARKET_SHOPS: סלסלה לפורים גדולה
7290107938464	פורים שמח	פורים שמח	trusted		1	CITY_MARKET_SHOPS: פורים שמח
7290107938471	סלסה לפורים	סלסה לפורים	trusted		1	CITY_MARKET_SHOPS: סלסה לפורים
7290107938495	רביעיית דני לשתיה	רביעיית דני לשתיה	trusted		1	CITY_MARKET_SHOPS: רביעיית דני לשתיה
7290107938525	סלסלה לפורים	סלסלה לפורים	trusted		1	CITY_MARKET_SHOPS: סלסלה לפורים
